univers,mot_cle,volume_mensuel_UK,cpc_USD,decision,phase,groupe_regroupement,raison,source,pays,langue,reseaux_partenaires,mesure,date_verification
abaya,abaya,33100,0.66,CIBLABLE,EXPLORATION,abaya_head_broad,tête; intention large; page filtrée ouverte/ornée,uk-20260907-volume-discovery-v1.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,abaya for women,5400,0.78,CIBLABLE,EXPLORATION,abaya_head_broad,large audience; vérifier ouverte et ornée,uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,abaya dress,4400,0.62,CIBLABLE,EXPLORATION,abaya_head_broad,large; robe/dress ambigu; filtrer vers abaya ouverte,uk-20260907-volume-discovery-v1.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,open abaya,2900,0.68,CIBLABLE,COEUR,abaya_open,type cœur; abaya ouverte,uk-20260907-volume-discovery-v2.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,womens open abaya,590,0.76,CIBLABLE,COEUR,abaya_open,variante audience de open abaya,uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,ladies open abaya,590,0.76,CIBLABLE,COEUR,abaya_open,variante proche; même historique que womens open abaya,uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,embellished abaya,1000,0.42,CIBLABLE,COEUR,abaya_embellished_broidered,finition cœur; ornée,uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,embroidered abaya,880,0.53,CIBLABLE,COEUR,abaya_embellished_broidered,finition cœur; brodée,uk-20260907-volume-discovery-v2.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,occasion abayas,1000,0.55,CIBLABLE,OCCASION,abaya_occasion,"intention occasion; confirmer broderie/ornement; envoyer vers modèle cérémonie, après contrôle de la finition",uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,wedding abaya,1300,0.4,CIBLABLE,OCCASION,abaya_occasion,"intention cérémonie; confirmer ouverture et finition; envoyer vers modèle cérémonie, après contrôle de la finition",uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,luxury abaya,1000,0.58,CIBLABLE,OCCASION,abaya_occasion,"large premium; vérifier finition; envoyer vers modèle cérémonie, après contrôle de la finition",uk-20260907-volume-discovery-v1.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,fancy abaya,880,0.38,CIBLABLE,OCCASION,abaya_occasion,"large occasion; vérifier finition; envoyer vers modèle cérémonie, après contrôle de la finition",uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,party wear abaya,390,0.4,CIBLABLE,OCCASION,abaya_occasion,"occasion; vérifier ouverture et finition; envoyer vers modèle cérémonie, après contrôle de la finition",uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
abaya,abaya online,480,0.64,CIBLABLE,EXPLORATION,abaya_head_broad,transactionnel mais large; page filtrée,uk-20260907-ideas-abaya.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,body camera,12100,1.72,CIBLABLE,EXPLORATION,body_generic_synonyms,tête; intention large; exclure police/espionnage,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,body cam,12100,1.72,CIBLABLE,EXPLORATION,body_generic_synonyms,synonyme exact; même historique,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,bodycam,12100,1.72,CIBLABLE,EXPLORATION,body_generic_synonyms,synonyme exact; même historique,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
bodycam,body worn camera,880,3.54,CIBLABLE,EXPLORATION,body_worn_ambiguous,terme générique mais ambigu; négatifs police/news,uk-bodycams-keywords-for-keywords.json,GB,en,False,moyenne mensuelle Google Ads; historique août2025–juillet2026,2026-09-07
