sku,handle,collection,title,seo_title,seo_description,price_ttc,cost_rendu_approx,ship_from,supplier_url,supplier_id,status_sourcing,confidence,description_file,notes
LM-BAMBOU-TISSE-40-80,suspension-bambou-tisse-salon,Suspensions bambou,Suspension bambou tissé — salon & salle à manger,Suspension bambou tissé salon — lumière douce | Lumière Matière,"Suspension en bambou tissé pour salon ou salle à manger. Matière naturelle, lumière chaude. Livraison suivie France.",199,36.59,Chine,https://fr.aliexpress.com/item/1005010089191307.html,1005010089191307,FOURNISSEUR À TESTER,A/B,descriptions/suspension-bambou-tisse-salon.html,Dia 40–80 cm selon variante. LED annoncée — vérifier ampoule incluse ou non.
LM-BAMBOU-ROTIN-COMPACT,suspension-bambou-rotin-compacte,Suspensions bambou,Suspension bambou & rotin — format compact,Suspension bambou rotin compacte | Lumière Matière,"Suspension bambou et rotin compacte pour cuisine, entrée ou chambre. Tressage artisanal. Livraison suivie France.",149,19.79,Chine,https://fr.aliexpress.com/item/1005009170603754.html,1005009170603754,FOURNISSEUR À TESTER,B,descriptions/suspension-bambou-rotin-compacte.html,Entry ticket 149. Stock élevé.
LM-BAMBOU-VINTAGE,suspension-bambou-vintage-salon,Suspensions bambou,Suspension bambou vintage — tressage main,Suspension bambou vintage tressée | Lumière Matière,Suspension bambou vintage tressée à la main. Ambiance chaleureuse pour salon ou cuisine. Livraison suivie France.,149,25.19,Chine,https://fr.aliexpress.com/item/1005007765455348.html,1005007765455348,FOURNISSEUR À TESTER,B,descriptions/suspension-bambou-vintage-salon.html,Stock bas (4) — reconfirmer.
LM-WABISABI-BAMBOU,suspension-bambou-wabi-sabi,Suspensions bambou,Suspension bambou wabi-sabi — LED,Suspension bambou wabi-sabi LED | Lumière Matière,Suspension bambou style wabi-sabi à LED. Lignes douces pour salon et chambre. Livraison suivie France.,199,36.99,Chine,https://fr.aliexpress.com/item/1005009660136557.html,1005009660136557,FOURNISSEUR À TESTER,B,descriptions/suspension-bambou-wabi-sabi.html,LED — vérifier driver / dimmable.
LM-BAMBOU-LANTERNE,suspension-bambou-lanterne-salle-a-manger,Suspensions bambou,Suspension bambou lanterne — salle à manger,Suspension bambou lanterne salle à manger | Lumière Matière,"Suspension lanterne en bambou pour salle à manger. Tressage dense, présence sur table. Livraison suivie France.",249,56.39,Chine,https://fr.aliexpress.com/item/1005009039280004.html,1005009039280004,FOURNISSEUR À TESTER,B,descriptions/suspension-bambou-lanterne-salle-a-manger.html,Ticket 249 — aligné ma-suspension cannage.
LM-BOIS-BANDE-LED,suspension-bois-bande-led-nordique,Suspensions bois,Suspension bois bande LED — nordique,Suspension bois LED nordique longue | Lumière Matière,"Suspension longue en bois à LED, style nordique. Idéale table ou îlot. Livraison suivie France.",249,59.39,Chine,https://fr.aliexpress.com/item/1005007517158094.html,1005007517158094,FOURNISSEUR À TESTER,B,descriptions/suspension-bois-bande-led-nordique.html,Longue bande — vérifier longueur variante.
LM-VERRE-BOIS,suspension-verre-bois-nordique,Suspensions bois,Suspension verre & bois — nordique,Suspension verre et bois nordique | Lumière Matière,Suspension nordique en verre et bois. Point lumineux créatif pour salon ou chambre. Livraison suivie France.,149,25.19,Chine,https://fr.aliexpress.com/item/1005007506937591.html,1005007506937591,FOURNISSEUR À TESTER,B,descriptions/suspension-verre-bois-nordique.html,Fort volume commandes fournisseur.
LM-PIERRE-CREME,suspension-pierre-creme-chevet,Suspensions pierre,Suspension pierre crème — chevet & salon,Suspension pierre crème LED | Lumière Matière,Suspension effet pierre crème à LED. Ambiance douce chevet ou salon. Livraison suivie France.,199,50.39,Chine,https://fr.aliexpress.com/item/1005009384334133.html,1005009384334133,FOURNISSEUR À TESTER,B,descriptions/suspension-pierre-creme-chevet.html,Stock bas. Effet pierre = matériau composite souvent.
LM-PIERRE-JAPONAIS,suspension-pierre-style-japonais,Suspensions pierre,Suspension pierre — style japonais,Suspension pierre style japonais | Lumière Matière,Suspension effet pierre style japonais. Lignes sobres pour salon contemporain. Livraison suivie France.,199,39.39,Chine,https://fr.aliexpress.com/item/1005008660338324.html,1005008660338324,FOURNISSEUR À TESTER,B,descriptions/suspension-pierre-style-japonais.html,Fort volume SERP moderne.
LM-ANNEAU-LED-6,lustre-anneau-led-salon,Lustres salon,Lustre anneau LED — salon,Lustre anneau LED salon moderne | Lumière Matière,"Lustre anneau LED pour salon. Éclairage moderne, plusieurs configurations. Livraison suivie France.",199,53.39,Chine,https://fr.aliexpress.com/item/1005010114625575.html,1005010114625575,FOURNISSEUR À TESTER,A/B,descriptions/lustre-anneau-led-salon.html,4/6 lights variants. Cœur salon.
