sku,handle,collection,title,seo_title,seo_description,price_ttc,cost_proxy_ae,tech,color,size,supplier_url,supplier_id,supplier_title,status_sourcing,confidence,description_file,notes
ORYS-001-CLA-CHR,seche-serviette-classique-chrome-standard-491840,Sèche-serviettes,Sèche-serviette électrique mural — chrome,Sèche-serviette électrique mural chrome | Orysbain,Sèche-serviette électrique mural finition chrome. Confort après la douche. Livraison suivie en France.,199,66.54,classique,chrome,standard,https://fr.aliexpress.com/item/1005007931491840.html,1005007931491840,"Sèche-serviettes thermostatique électrique en acier inoxydable, chauffe-serviettes, câble GNE, religion domestique, hôte",FOURNISSEUR À TESTER,B,descriptions/seche-serviette-classique-chrome-standard-491840.html,SERP q=towel radiator electric bathroom; reconfirmer stock/ship panier
ORYS-002-CLA-CHR,seche-serviette-classique-chrome-standard-097721,Sèche-serviettes,Sèche-serviette électrique mural — chrome (chrome),Sèche-serviette électrique mural chrome | Orysbain,Sèche-serviette électrique mural finition chrome. Confort après la douche. Livraison suivie en France.,249,162.69,classique,chrome,standard,https://fr.aliexpress.com/item/1005011880097721.html,1005011880097721,"Sèche-serviettes électrique mural moderne pour salle de bain, chauffe-serviettes 3 barres en acier inoxydable 220V/110V",FOURNISSEUR À TESTER,B,descriptions/seche-serviette-classique-chrome-standard-097721.html,SERP q=towel warmer electric stainless; reconfirmer stock/ship panier
ORYS-003-CLA-NOI,seche-serviette-classique-noir-standard-678904,Sèche-serviettes,Sèche-serviette électrique mural — noir,Sèche-serviette électrique mural noir | Orysbain,Sèche-serviette électrique mural finition noir. Confort après la douche. Livraison suivie en France.,199,47.59,classique,noir,standard,https://fr.aliexpress.com/item/1005008997678904.html,1005008997678904,"Chauffe-serviettes électrique noir en acier inoxydable, pour salle de bain, porte-serviettes autoportant mural, étanche",FOURNISSEUR À TESTER,B,descriptions/seche-serviette-classique-noir-standard-678904.html,SERP q=sèche serviette électrique mural; reconfirmer stock/ship panier
ORYS-004-CLA-NOI,seche-serviette-classique-noir-slim-132888,Sèche-serviettes,Sèche-serviette électrique mural — noir (slim),Sèche-serviette électrique mural noir | Orysbain,Sèche-serviette électrique mural finition noir. Confort après la douche. Livraison suivie en France.,199,41.28,classique,noir,slim,https://fr.aliexpress.com/item/1005012492132888.html,1005012492132888,"55 ° Sèche-serviettes électrique mural en aluminium, sans perçage, étanche IPX4, pour salle de bain, buanderie, maison, ",FOURNISSEUR À TESTER,B,descriptions/seche-serviette-classique-noir-slim-132888.html,SERP q=sèche serviette électrique mural; reconfirmer stock/ship panier
ORYS-005-CLA-OR,seche-serviette-classique-or-standard-171160,Sèche-serviettes,Sèche-serviette électrique mural — doré,Sèche-serviette électrique mural doré | Orysbain,Sèche-serviette électrique mural finition doré. Confort après la douche. Livraison suivie en France.,199,52.71,classique,or,standard,https://fr.aliexpress.com/item/1005010401171160.html,1005010401171160,Podofo 70 °   Chauffe-serviettes chaud 10L UV Spa armoire chauffe-serviettes chaud 2 en 1 chauffe-serviettes 158 ° F Hea,FOURNISSEUR À TESTER,B,descriptions/seche-serviette-classique-or-standard-171160.html,SERP q=towel radiator electric bathroom; reconfirmer stock/ship panier
ORYS-006-CLA-OR,seche-serviette-classique-or-standard-756203,Sèche-serviettes,Sèche-serviette électrique mural — doré (or),Sèche-serviette électrique mural doré | Orysbain,Sèche-serviette électrique mural finition doré. Confort après la douche. Livraison suivie en France.,199,67.39,classique,or,standard,https://fr.aliexpress.com/item/1005010536756203.html,1005010536756203,OXG porte-serviettes chauffant minuterie intégrée salle de bain chauffe-serviettes électrique mural sèche-serviettes cha,FOURNISSEUR À TESTER,B,descriptions/seche-serviette-classique-or-standard-756203.html,SERP q=sèche serviette électrique mural; reconfirmer stock/ship panier
ORYS-007-CLA-STA,seche-serviette-classique-standard-slim-907517,Sèche-serviettes,Sèche-serviette électrique mural — slim,Sèche-serviette électrique mural | Orysbain,Sèche-serviette électrique mural. Confort après la douche. Livraison suivie en France.,199,61.02,classique,standard,slim,https://fr.aliexpress.com/item/1005009940907517.html,1005009940907517,"Armoire chauffe-serviettes UV 5L 150W, chambre en aluminium, chauffage rapide, équipement professionnel de stérilisation",FOURNISSEUR À TESTER,B,descriptions/seche-serviette-classique-standard-slim-907517.html,SERP q=floor standing towel warmer electric; reconfirmer stock/ship panier
ORYS-008-CLA-STA,seche-serviette-classique-standard-standard-490689,Sèche-serviettes,Sèche-serviette électrique mural,Sèche-serviette électrique mural | Orysbain,Sèche-serviette électrique mural. Confort après la douche. Livraison suivie en France.,199,48.25,classique,standard,standard,https://fr.aliexpress.com/item/1005010589490689.html,1005010589490689,"Stérilisateur de serviettes chauffant UV à l'ozone 150W, 5L, chauffe rapide pour spa et salon de manucure, désinfection ",FOURNISSEUR À TESTER,B,descriptions/seche-serviette-classique-standard-standard-490689.html,SERP q=electric towel warmer black white; reconfirmer stock/ship panier
ORYS-009-SMA-BLA,seche-serviette-smart-blanc-standard-506551,Sèche-serviettes,Sèche-serviette électrique intelligent — blanc,Sèche-serviette électrique intelligent blanc | Orysbain,Sèche-serviette électrique intelligent finition blanc. Confort après la douche. Livraison suivie en France.,249,50.99,smart,blanc,standard,https://fr.aliexpress.com/item/1005007761506551.html,1005007761506551,"JRHSWARM – Kit de tapis chauffant électrique pour sols en pierre carrelée, 230V, 150W/M2, avec écran tactile blanc, Ther",FOURNISSEUR À TESTER,B,descriptions/seche-serviette-smart-blanc-standard-506551.html,SERP q=floor standing towel warmer electric; reconfirmer stock/ship panier
ORYS-010-SMA-BLA,seche-serviette-smart-blanc-standard-281561,Sèche-serviettes,Sèche-serviette électrique intelligent — blanc (blanc),Sèche-serviette électrique intelligent blanc | Orysbain,Sèche-serviette électrique intelligent finition blanc. Confort après la douche. Livraison suivie en France.,249,67.05,smart,blanc,standard,https://fr.aliexpress.com/item/1005007500281561.html,1005007500281561,"Porte-serviettes électrique métropolitain blanc, contrôle intelligent de la température et du temps, chauffe-serviettes,",FOURNISSEUR À TESTER,B,descriptions/seche-serviette-smart-blanc-standard-281561.html,SERP q=heated towel rail chrome gold; reconfirmer stock/ship panier
